timestamp,symbol,price,change_pct,volume,avg_volume,rel_volume,market_cap,rsi,beta,sector,industry
2026-06-03 11:27 ET,BB,10.69,3.54%,"44,287,617",20.57M,7.27,6.26B,93.17,2.27,Technology,Software - Infrastructure
2026-06-03 11:27 ET,AVGO,487.97,1.33%,"14,053,254",24.17M,1.95,2310.38B,76.01,1.43,Technology,Semiconductors
2026-06-03 11:27 ET,KEEL,6.30,2.69%,"21,811,967",34.62M,2.11,3.81B,83.85,4.13,Technology,Information Technology Services
2026-06-03 11:27 ET,MRVL,306.98,5.57%,"61,694,318",28.91M,7.15,268.55B,87.28,2.25,Technology,Semiconductors
2026-06-03 11:27 ET,RIVN,17.93,3.70%,"23,382,726",29.00M,2.70,22.60B,72.15,1.62,Consumer Cyclical,Auto Manufacturers
2026-06-03 11:27 ET,DRTS,10.53,17.96%,"1,370,089",566.17K,8.11,927.07M,56.98,1.21,Healthcare,Biotechnology
2026-06-03 11:27 ET,MSFT,426.50,-3.36%,"14,021,404",34.62M,1.36,3168.24B,52.22,1.10,Technology,Software - Infrastructure
2026-06-03 11:27 ET,PANW,282.17,-5.05%,"6,994,189",8.27M,2.83,230.25B,70.63,0.94,Technology,Software - Infrastructure
2026-06-03 11:27 ET,AMZN,250.64,-2.29%,"15,734,373",44.96M,1.17,2696.16B,39.83,1.45,Consumer Cyclical,Internet Retail
2026-06-03 11:27 ET,NFLX,81.73,-1.92%,"11,587,811",38.82M,1.00,344.14B,27.61,1.49,Communication Services,Entertainment
