timestamp,symbol,price,change_pct,volume,rel_volume,market_cap
2026-06-02 21:21 ET,MRVL,290.79,32.52%,"103,396,690",3.78,254.38B
2026-06-02 21:21 ET,AVGO,481.57,4.70%,"37,297,822",1.56,2280.07B
2026-06-02 21:21 ET,MSFT,441.31,-4.17%,"36,634,724",1.06,3278.24B
2026-06-02 21:21 ET,MSTR,136.08,-9.15%,"30,791,916",1.68,47.69B
2026-06-02 21:21 ET,NOK,16.85,3.69%,"129,860,545",1.38,94.24B
2026-06-02 21:21 ET,PANW,297.18,-1.10%,"18,592,763",2.30,242.50B
2026-06-02 21:21 ET,BB,10.32,6.17%,"49,600,528",2.51,6.05B
2026-06-02 21:21 ET,ABVX,72.50,-44.10%,"16,033,983",14.40,5.78B
2026-06-02 21:21 ET,RUM,8.97,-6.27%,"2,271,408",0.81,3.91B
2026-06-02 21:21 ET,GME,20.92,-2.06%,"4,638,527",0.63,9.39B
